date,trend_name,growth_score,seed_term
2026-02-19,l occitane eau de toilette,13900,eau de toilette
2026-02-17,chyron,12850,Cologne
2026-02-17,chyron sports,9200,Cologne
2026-02-20,pharaoh cologne,1200,Cologne
2026-02-20,l occitane eau de toilette,450,eau de toilette
2026-02-20,burberry fragrance for him,400,Fragrance
2026-02-17,l occitane eau de toilette,350,eau de toilette
2026-02-17,burberry fragrance for him,300,Fragrance
2026-02-16,burberry fragrance for him,160,Fragrance
2026-02-16,ysl 6 cologne,150,Cologne
2026-02-19,tresor perfume,100,Perfume
2026-02-20,tresor perfume,100,Perfume
2026-02-18,tresor perfume,90,Perfume
2026-02-16,mix bar marshmallow creme perfume,80,Perfume
2026-02-17,cologne sports,70,Cologne
2026-02-20,miss dior hair mist,70,Hair mist
2026-02-20,arvella fragrance,70,Fragrance
2026-02-20,cologne cathedral,60,Cologne
2026-02-20,eau de toilette pronunciation,60,eau de toilette
2026-02-18,perfume movie,50,Perfume
2026-02-16,women's fragrance,50,Fragrance
2026-02-16,perfume movie,50,Perfume
2026-02-20,burberry her eau de toilette,50,eau de toilette
2026-02-16,bath and body works,50,Scent
2026-02-19,arvella fragrance,50,Fragrance
2026-02-19,cologne cathedral,50,Cologne
2026-02-20,burberry hero eau de toilette,50,eau de toilette
2026-02-18,arvella fragrance,40,Fragrance
2026-02-19,jpg le male eau de toilette,40,eau de toilette
2026-02-16,ulta,40,Cologne
2026-02-20,game of spades cologne,40,Cologne
2026-02-17,jimmy choo man eau de toilette,40,eau de toilette
