date,trend_name,growth_score,seed_term
2026-03-03,lancome idole nectar eau de parfum 100ml,134600,Parfum
2026-02-21,chyron,15200,Cologne
2026-02-19,l occitane eau de toilette,13900,eau de toilette
2026-02-17,chyron,12850,Cologne
2026-03-06,what is better eau de toilette or eau de parfum,11600,eau de toilette
2026-03-04,giorgio armani code men sport eau de toilette spra,10600,eau de toilette
2026-02-17,chyron sports,9200,Cologne
2026-02-22,pharaoh cologne,2700,Cologne
2026-02-21,pharaoh cologne,2000,Cologne
2026-03-02,destin balmain perfume,1950,Perfume
2026-02-20,pharaoh cologne,1200,Cologne
2026-02-27,fantasy fragrance company,850,Fragrance
2026-02-26,fantasy fragrance company,850,Fragrance
2026-03-01,balmain perfume,800,Perfume
2026-03-02,balmain perfume,750,Perfume
2026-03-06,summer fridays perfume,700,Perfume
2026-02-28,balmain perfume,650,Perfume
2026-03-14,only sunshine perfume,650,Perfume
2026-02-28,dream in silk perfume,650,Perfume
2026-02-24,fantasy fragrance company,600,Fragrance
2026-03-03,fragrance crossword clue,600,Fragrance
2026-03-05,summer fridays perfume,600,Perfume
2026-02-23,pharaoh cologne,550,Cologne
2026-03-02,giorgio armani code men sport eau de toilette spra,450,eau de toilette
2026-02-23,fantasy fragrance company,450,Fragrance
2026-03-03,summer fridays perfume,450,Perfume
2026-02-20,l occitane eau de toilette,450,eau de toilette
2026-02-22,giorgio armani code men sport eau de toilette spra,400,eau de toilette
2026-03-04,balmain perfume,400,Perfume
2026-02-20,burberry fragrance for him,400,Fragrance
2026-02-17,l occitane eau de toilette,350,eau de toilette
2026-02-22,fantasy fragrance company,300,Fragrance
2026-02-25,kirke cologne,300,Cologne
2026-03-07,summer fridays perfume,300,Perfume
2026-02-17,burberry fragrance for him,300,Fragrance
2026-03-07,giorgio armani code men sport eau de toilette spra,250,eau de toilette
2026-03-01,kirke cologne,200,Cologne
2026-03-07,gucci bloom eau de toilette,200,eau de toilette
2026-03-02,nautica voyage eau de toilette spray men,200,eau de toilette
2026-03-04,azzaro pour homme eau de toilette,190,eau de toilette
2026-02-22,orpheon eau de toilette,180,eau de toilette
2026-03-03,nautica voyage eau de toilette spray men,170,eau de toilette
2026-03-04,nikos sculpture parfum,170,Parfum
2026-02-16,burberry fragrance for him,160,Fragrance
2026-02-16,ysl 6 cologne,150,Cologne
2026-02-27,side effect cologne,150,Cologne
2026-03-06,lidl near me,150,Fragrance
2026-02-21,l occitane eau de toilette,140,eau de toilette
2026-02-23,orpheon eau de toilette,140,eau de toilette
2026-02-26,side effect cologne,140,Cologne
2026-03-08,gucci bloom eau de toilette,140,eau de toilette
2026-02-26,jimmy choo floral eau de toilette,130,eau de toilette
2026-02-24,orpheon eau de toilette,130,eau de toilette
2026-02-25,side effect cologne,130,Cologne
2026-02-27,whats the difference between eau de toilette and eau de parfum,120,eau de toilette
2026-03-03,hermes terre d'hermes eau de toilette,120,eau de toilette
2026-03-06,l occitane eau de toilette,120,eau de toilette
2026-03-05,l occitane eau de toilette,120,eau de toilette
2026-03-05,hermes terre d'hermes eau de toilette,120,eau de toilette
2026-02-27,perfume jasmine plant,120,Perfume
2026-02-23,l occitane eau de toilette,120,eau de toilette
2026-02-24,side effect cologne,110,Cologne
2026-02-22,arvella fragrance,110,Fragrance
2026-03-07,narciso rodriguez for her eau de toilette,110,eau de toilette
2026-02-23,arvella fragrance,110,Fragrance
2026-02-25,scent and sensibility,110,Scent
2026-03-06,coach new york eau de toilette,110,eau de toilette
2026-02-28,side effect cologne,110,Cologne
2026-03-05,azzaro pour homme eau de toilette,110,eau de toilette
