date,trend_name,growth_score,seed_term
2026-03-03,lancome idole nectar eau de parfum 100ml,134600,Parfum
2026-03-25,happy eid,37300,Cologne
2026-03-24,happy eid,18750,Cologne
2026-02-21,chyron,15200,Cologne
2026-02-19,l occitane eau de toilette,13900,eau de toilette
2026-02-17,chyron,12850,Cologne
2026-03-06,what is better eau de toilette or eau de parfum,11600,eau de toilette
2026-03-04,giorgio armani code men sport eau de toilette spra,10600,eau de toilette
2026-02-17,chyron sports,9200,Cologne
2026-03-20,wild musk cologne,4450,Cologne
2026-03-22,wild musk cologne,3300,Cologne
2026-04-01,what we do in paris is secret perfume,3200,Perfume
2026-03-30,what we do in paris is secret perfume,2750,Perfume
2026-02-22,pharaoh cologne,2700,Cologne
2026-03-15,aqua paradiso perfume,2500,Perfume
2026-03-20,2017 al rookie of the year,2500,Perfume
2026-03-28,what we do in paris is secret perfume,2250,Perfume
2026-02-21,pharaoh cologne,2000,Cologne
2026-03-02,destin balmain perfume,1950,Perfume
2026-02-20,pharaoh cologne,1200,Cologne
2026-02-26,fantasy fragrance company,850,Fragrance
2026-02-27,fantasy fragrance company,850,Fragrance
2026-03-01,balmain perfume,800,Perfume
2026-03-02,balmain perfume,750,Perfume
2026-03-22,nautica voyage eau de toilette spray men,700,eau de toilette
2026-03-06,summer fridays perfume,700,Perfume
2026-04-01,men's cologne near me,700,Cologne
2026-02-28,dream in silk perfume,650,Perfume
2026-03-14,only sunshine perfume,650,Perfume
2026-02-28,balmain perfume,650,Perfume
2026-03-03,fragrance crossword clue,600,Fragrance
2026-03-05,summer fridays perfume,600,Perfume
2026-02-24,fantasy fragrance company,600,Fragrance
2026-02-23,pharaoh cologne,550,Cologne
2026-03-21,nautica voyage eau de toilette spray men,550,eau de toilette
2026-03-21,maison margiela replica jazz club eau de toilette,550,eau de toilette
2026-03-24,nautica voyage eau de toilette spray men,500,eau de toilette
2026-03-26,nautica voyage eau de toilette spray men,500,eau de toilette
2026-03-22,maison margiela replica jazz club eau de toilette,500,eau de toilette
2026-03-18,ycz marine cologne,500,Cologne
2026-02-23,fantasy fragrance company,450,Fragrance
2026-02-20,l occitane eau de toilette,450,eau de toilette
2026-03-22,bleu de chanel eau de toilette spray,450,eau de toilette
2026-03-03,summer fridays perfume,450,Perfume
2026-03-02,giorgio armani code men sport eau de toilette spra,450,eau de toilette
2026-03-04,balmain perfume,400,Perfume
2026-03-19,ycz marine cologne,400,Cologne
2026-03-22,national fragrance day,400,Fragrance
2026-02-20,burberry fragrance for him,400,Fragrance
2026-03-17,ycz marine cologne,400,Cologne
2026-02-22,giorgio armani code men sport eau de toilette spra,400,eau de toilette
2026-02-17,l occitane eau de toilette,350,eau de toilette
2026-03-20,ycz marine cologne,350,Cologne
2026-03-24,national fragrance day,350,Fragrance
2026-02-17,burberry fragrance for him,300,Fragrance
2026-03-19,chanel fragrance store,300,Fragrance
2026-02-22,fantasy fragrance company,300,Fragrance
2026-03-20,chanel fragrance store,300,Fragrance
2026-02-25,kirke cologne,300,Cologne
2026-03-07,summer fridays perfume,300,Perfume
2026-03-30,nicki minaj fragrance,300,Fragrance
2026-03-21,ycz marine cologne,300,Cologne
2026-03-20,nautica voyage eau de toilette spray men,250,eau de toilette
2026-03-24,sol de janeiro,250,Hair mist
2026-03-22,ycz marine cologne,250,Cologne
2026-03-15,only sunshine perfume,250,Perfume
2026-03-26,national fragrance day,250,Fragrance
2026-03-07,giorgio armani code men sport eau de toilette spra,250,eau de toilette
2026-03-24,chanel chance eau tendre eau de toilette,200,eau de toilette
2026-03-21,when is national fragrance day,200,Fragrance
2026-03-01,kirke cologne,200,Cologne
2026-03-22,sol de janeiro,200,Hair mist
2026-03-02,nautica voyage eau de toilette spray men,200,eau de toilette
2026-03-22,national fragrance day 2026,200,Fragrance
2026-03-20,gucci bloom eau de toilette,200,eau de toilette
2026-03-28,givenchy irresistible eau de toilette fraiche,200,eau de toilette
2026-03-07,gucci bloom eau de toilette,200,eau de toilette
2026-03-04,azzaro pour homme eau de toilette,190,eau de toilette
2026-03-15,eternal fragrance daphne,180,Fragrance
2026-02-22,orpheon eau de toilette,180,eau de toilette
2026-03-22,when is national fragrance day,180,Fragrance
2026-03-26,chanel chance eau tendre eau de toilette,180,eau de toilette
2026-03-03,nautica voyage eau de toilette spray men,170,eau de toilette
2026-03-29,sol de janeiro cheirosa 68 perfume mist,170,Perfume
2026-03-04,nikos sculpture parfum,170,Parfum
2026-03-24,when is national fragrance day,160,Fragrance
2026-03-27,nautica voyage eau de toilette spray men,160,eau de toilette
2026-02-16,burberry fragrance for him,160,Fragrance
2026-03-19,ycz cologne,150,Cologne
2026-03-06,lidl near me,150,Fragrance
2026-02-16,ysl 6 cologne,150,Cologne
2026-03-29,estee lauder perfume,150,Perfume
2026-02-27,side effect cologne,150,Cologne
2026-04-01,perfume store near me,150,Perfume
2026-03-20,valentino uomo born in roma coral fantasy eau de toilette,150,eau de toilette
2026-03-19,nautica voyage eau de toilette spray men,150,eau de toilette
2026-03-18,ycz cologne,150,Cologne
2026-02-26,side effect cologne,140,Cologne
2026-03-27,giorgio armani acqua di gio eau de toilette,140,eau de toilette
2026-02-21,l occitane eau de toilette,140,eau de toilette
2026-02-23,orpheon eau de toilette,140,eau de toilette
2026-03-27,chanel chance eau de toilette spray,140,eau de toilette
2026-03-08,gucci bloom eau de toilette,140,eau de toilette
2026-03-24,national fragrance day 2026,140,Fragrance
2026-04-01,smoke and mirrors cologne,130,Cologne
2026-03-29,calvin klein eternity for men eau de toilette,130,eau de toilette
2026-02-25,side effect cologne,130,Cologne
2026-03-20,ycz cologne,130,Cologne
2026-03-30,calvin klein eternity for men eau de toilette,130,eau de toilette
2026-02-24,orpheon eau de toilette,130,eau de toilette
2026-03-22,nautica voyage eau de toilette,130,eau de toilette
2026-03-26,national fragrance day 2026,130,Fragrance
2026-02-26,jimmy choo floral eau de toilette,130,eau de toilette
2026-03-18,idôle eau de parfum,130,Eau de Parfum
2026-03-17,ycz cologne,130,Cologne
2026-03-06,l occitane eau de toilette,120,eau de toilette
2026-03-21,ycz cologne,120,Cologne
2026-02-27,whats the difference between eau de toilette and eau de parfum,120,eau de toilette
2026-03-05,l occitane eau de toilette,120,eau de toilette
2026-03-26,coach fragrance,120,Fragrance
2026-03-15,idôle eau de parfum,120,Eau de Parfum
2026-02-23,l occitane eau de toilette,120,eau de toilette
2026-03-26,versace man eau fraiche eau de toilette,120,eau de toilette
2026-03-03,hermes terre d'hermes eau de toilette,120,eau de toilette
2026-03-27,chanel chance eau tendre eau de toilette,120,eau de toilette
2026-02-27,perfume jasmine plant,120,Perfume
2026-03-29,coach fragrance,120,Fragrance
2026-03-05,hermes terre d'hermes eau de toilette,120,eau de toilette
2026-03-15,lancôme idôle eau de parfum,120,Eau de Parfum
2026-03-22,ycz cologne,120,Cologne
2026-02-24,side effect cologne,110,Cologne
2026-03-28,coach fragrance,110,Fragrance
2026-03-22,sol de janeiro body mist,110,Body Mist
2026-03-24,sol de janeiro body mist,110,Body Mist
2026-02-25,scent and sensibility,110,Scent
2026-02-23,arvella fragrance,110,Fragrance
2026-03-06,coach new york eau de toilette,110,eau de toilette
2026-03-07,narciso rodriguez for her eau de toilette,110,eau de toilette
2026-02-22,arvella fragrance,110,Fragrance
2026-02-28,side effect cologne,110,Cologne
2026-03-05,azzaro pour homme eau de toilette,110,eau de toilette
2026-02-28,nivea eau de toilette,100,eau de toilette
2026-03-17,henry rose perfume,100,Perfume
2026-03-03,coach new york eau de toilette,100,eau de toilette
2026-02-26,perfume jasmine plant,100,Perfume
2026-03-19,idôle eau de parfum,100,Eau de Parfum
2026-02-24,giorgio armani code men sport eau de toilette spra,100,eau de toilette
2026-02-19,tresor perfume,100,Perfume
2026-03-14,vera wang perfume,100,Perfume
2026-02-25,orpheon eau de toilette,100,eau de toilette
2026-03-06,balmain perfume,100,Perfume
2026-03-02,hermes terre d'hermes eau de toilette,100,eau de toilette
2026-02-20,tresor perfume,100,Perfume
2026-02-18,tresor perfume,90,Perfume
2026-03-26,prada,90,Parfum
2026-03-26,when is national fragrance day,90,Fragrance
2026-02-22,l occitane eau de toilette,90,eau de toilette
2026-03-15,henry rose perfume,90,Perfume
2026-02-28,jpg le male eau de toilette,90,eau de toilette
2026-03-25,what the fluff perfume,90,Perfume
2026-03-14,prada milano cologne,90,Cologne
2026-02-22,game of spades cologne,90,Cologne
2026-03-30,sol de janeiro cheirosa 68 perfume mist,90,Perfume
2026-02-28,narciso rodriguez for her eau de toilette,90,eau de toilette
2026-02-22,eau de toilette pronunciation,90,eau de toilette
2026-02-21,arvella fragrance,90,Fragrance
2026-03-08,summer fridays perfume,90,Perfume
2026-02-28,perfume jasmine plant,90,Perfume
2026-03-20,national fragrance day,90,Fragrance
2026-03-20,idôle eau de parfum,90,Eau de Parfum
2026-03-21,chloe nomade perfume,90,Perfume
2026-03-14,henry rose perfume,90,Perfume
2026-03-01,chanel no 5 eau de toilette,90,eau de toilette
2026-03-15,ycz marine cologne,90,Cologne
2026-03-26,skylar perfume,90,Perfume
